channel_name,channel_handle,channel_url,subscriber_count,raw_text
침착맨,ChimChakMan_Official,https://www.youtube.com/@ChimChakMan_Official,2780000.0,구독자 278만명
레오제이,LeoJMakeup,https://www.youtube.com/@LeoJMakeup,1410000.0,구독자 141만명
스노비,스노비,https://www.youtube.com/@스노비,81700.0,구독자 8.17만명
미스터 비스트,MrBeast,https://www.youtube.com/@MrBeast,3.8,구독자 3.8억명
늡덕후,늡덕후,https://www.youtube.com/@늡덕후,122000.0,구독자 12.2만명
